occ_code,state,median_annual
37-2011,Louisiana,25980
37-2011,Maine,37330
37-2011,Maryland,36050
37-2011,Massachusetts,38950
37-2011,Michigan,34080
37-2011,Minnesota,37540
37-2011,Mississippi,25670
37-2011,Missouri,31590
37-2011,Montana,36510
37-2011,Nebraska,32390
37-2011,Nevada,34940
37-2011,New Hampshire,37550
37-2011,New Jersey,36620
37-2011,New Mexico,30360
37-2011,New York,38710
37-2011,North Carolina,29780
37-2011,North Dakota,35650
37-2011,Ohio,33840
37-2011,Oklahoma,29310
37-2011,Oregon,36640
37-2011,Pennsylvania,34790
37-2011,Rhode Island,36120
37-2011,South Carolina,28820
37-2011,South Dakota,33070
37-2011,Tennessee,30180
37-2011,Texas,29640
37-2011,Utah,29620
37-2011,Vermont,36800
37-2011,Virginia,31150
37-2011,Washington,40530
37-2011,West Virginia,28930
37-2011,Wisconsin,34140
37-2011,Wyoming,33270
37-3011,Alabama,33820
37-3011,Alaska,44570
37-3011,Arizona,37090
37-3011,Arkansas,31550
37-3011,California,40800
37-3011,Colorado,44210
37-3011,Connecticut,44710
37-3011,Delaware,36710
37-3011,District of Columbia,46320
37-3011,Florida,35460
37-3011,Georgia,35760
37-3011,Hawaii,42590
37-3011,Idaho,38130
37-3011,Illinois,43080
37-3011,Indiana,36460
37-3011,Iowa,37390
37-3011,Kansas,37510
37-3011,Kentucky,34980
37-3011,Louisiana,30020
37-3011,Maine,40520
37-3011,Maryland,38460
37-3011,Massachusetts,46600
37-3011,Michigan,36630
37-3011,Minnesota,43640
37-3011,Mississippi,29730
37-3011,Missouri,36540
37-3011,Montana,38420
37-3011,Nebraska,37160
37-3011,Nevada,36490
37-3011,New Hampshire,41180
37-3011,New Jersey,41790
37-3011,New Mexico,34800
37-3011,New York,39490
37-3011,North Carolina,35680
37-3011,North Dakota,39470
37-3011,Ohio,36100
37-3011,Oklahoma,34170
37-3011,Oregon,41220
37-3011,Pennsylvania,36400
37-3011,Rhode Island,44960
37-3011,South Carolina,35120
37-3011,South Dakota,30830
37-3011,Tennessee,36110
37-3011,Texas,35600
37-3011,Utah,38430
37-3011,Vermont,44580
37-3011,Virginia,37010
37-3011,Washington,45770
37-3011,West Virginia,29010
37-3011,Wisconsin,37890
37-3011,Wyoming,36970
39-5012,Alabama,30240
39-5012,Alaska,37190
39-5012,Arizona,34020
39-5012,Arkansas,26860
39-5012,California,37170
39-5012,Colorado,36010
39-5012,Connecticut,35170
39-5012,Delaware,33650
39-5012,District of Columbia,50000
39-5012,Florida,33910
39-5012,Georgia,29290
39-5012,Hawaii,28690
39-5012,Idaho,30990
39-5012,Illinois,35940
39-5012,Indiana,30220
39-5012,Iowa,30050
39-5012,Kansas,33600
39-5012,Kentucky,30420
39-5012,Louisiana,26590
39-5012,Maine,47050
39-5012,Maryland,34990
39-5012,Massachusetts,46410
39-5012,Michigan,33640
39-5012,Minnesota,34770
39-5012,Mississippi,25060
39-5012,Missouri,33420
39-5012,Montana,34830
39-5012,Nebraska,40370
39-5012,Nevada,28600
39-5012,New Hampshire,34580
39-5012,New Jersey,36560
39-5012,New Mexico,27380
39-5012,New York,32930
39-5012,North Carolina,36020
39-5012,North Dakota,35610
39-5012,Ohio,33920
39-5012,Oklahoma,34450
39-5012,Oregon,35080
39-5012,Pennsylvania,31170
39-5012,Rhode Island,34530
39-5012,South Carolina,28910
39-5012,South Dakota,38070
39-5012,Tennessee,31500
39-5012,Texas,29270
39-5012,Utah,35740
39-5012,Vermont,47200
39-5012,Virginia,36200
39-5012,Washington,50330
39-5012,West Virginia,29480
39-5012,Wisconsin,36200
39-5012,Wyoming,28860
39-9011,Alabama,21550
39-9011,Alaska,35950
39-9011,Arizona,35680
39-9011,Arkansas,27980
39-9011,California,37270
39-9011,Colorado,37690
39-9011,Connecticut,34340
39-9011,Delaware,28240
39-9011,District of Columbia,37480
39-9011,Florida,29360
39-9011,Georgia,27760
39-9011,Hawaii,36070
39-9011,Idaho,28510
39-9011,Illinois,31150
39-9011,Indiana,29120
39-9011,Iowa,25880
39-9011,Kansas,27200
39-9011,Kentucky,27800
39-9011,Louisiana,21910
39-9011,Maine,34010
39-9011,Maryland,33970
39-9011,Massachusetts,38940
39-9011,Michigan,28860
39-9011,Minnesota,31580
39-9011,Mississippi,21400
39-9011,Missouri,28940
39-9011,Montana,29090
39-9011,Nebraska,29100
39-9011,Nevada,27770
39-9011,New Hampshire,32490
39-9011,New Jersey,31040
39-9011,New Mexico,29280
39-9011,New York,35980
39-9011,North Carolina,29100
39-9011,North Dakota,29210
39-9011,Ohio,27960
39-9011,Oklahoma,25890
39-9011,Oregon,35820
39-9011,Pennsylvania,28410
39-9011,Rhode Island,35170
39-9011,South Carolina,27600
39-9011,South Dakota,26350
39-9011,Tennessee,27470
39-9011,Texas,27880
39-9011,Utah,30390
39-9011,Vermont,35990
39-9011,Virginia,29490
39-9011,Washington,38670
39-9011,West Virginia,22060
39-9011,Wisconsin,28660
39-9011,Wyoming,28960
39-9031,Alabama,42340
39-9031,Alaska,50880
39-9031,Arizona,49320
39-9031,Arkansas,37740
39-9031,California,55840
39-9031,Colorado,46800
39-9031,Connecticut,58970
39-9031,Delaware,40830
39-9031,District of Columbia,43450
39-9031,Florida,39110
39-9031,Georgia,46230
39-9031,Hawaii,49380
39-9031,Idaho,43110
39-9031,Illinois,49920
39-9031,Indiana,34400
39-9031,Iowa,34910
39-9031,Kansas,35060
39-9031,Kentucky,43050
39-9031,Louisiana,33670
39-9031,Maine,41630
39-9031,Maryland,44850
39-9031,Massachusetts,56050
39-9031,Michigan,45390
39-9031,Minnesota,47600
39-9031,Mississippi,37420
39-9031,Missouri,35700
39-9031,Montana,39220
39-9031,Nebraska,42510
39-9031,Nevada,38380
39-9031,New Hampshire,47670
39-9031,New Jersey,63290
39-9031,New Mexico,36870
39-9031,New York,48880
39-9031,North Carolina,46110
39-9031,North Dakota,37910
39-9031,Ohio,33130
39-9031,Oklahoma,46260
39-9031,Oregon,48190
39-9031,Pennsylvania,46110
39-9031,Rhode Island,44080
39-9031,South Carolina,37270
39-9031,South Dakota,34870
39-9031,Tennessee,38400
39-9031,Texas,38850
39-9031,Utah,47840
39-9031,Vermont,65710
39-9031,Virginia,44960
39-9031,Washington,49340
39-9031,West Virginia,31370
39-9031,Wisconsin,41590
39-9031,Wyoming,40510
39-9032,Alabama,27890
39-9032,Alaska,43040
39-9032,Arizona,35090
39-9032,Arkansas,26520
39-9032,California,36900
39-9032,Colorado,36490
39-9032,Connecticut,34220
39-9032,Delaware,30410
39-9032,District of Columbia,38310
39-9032,Florida,32460
39-9032,Georgia,29740
39-9032,Hawaii,34420
39-9032,Idaho,30330
39-9032,Illinois,33670
39-9032,Indiana,29160
39-9032,Iowa,31870
39-9032,Kansas,29260
39-9032,Kentucky,27800
39-9032,Louisiana,25850
39-9032,Maine,34940
39-9032,Maryland,33350
39-9032,Massachusetts,36940
39-9032,Michigan,32590
39-9032,Minnesota,37110
39-9032,Mississippi,26620
39-9032,Missouri,30050
39-9032,Montana,30720
39-9032,Nebraska,26940
39-9032,Nevada,29210
39-9032,New Hampshire,33340
39-9032,New Jersey,34330
39-9032,New Mexico,27780
39-9032,New York,38620
39-9032,North Carolina,30580
39-9032,North Dakota,37830
39-9032,Ohio,28450
39-9032,Oklahoma,29400
39-9032,Oregon,37660
39-9032,Pennsylvania,32590
39-9032,Rhode Island,35240
39-9032,South Carolina,32020
39-9032,South Dakota,41540
39-9032,Tennessee,29380
39-9032,Texas,28760
39-9032,Utah,30850
39-9032,Vermont,36250
39-9032,Virginia,32760
39-9032,Washington,39180
39-9032,West Virginia,28030
39-9032,Wisconsin,30890
39-9032,Wyoming,27820
41-1011,Alabama,43290
41-1011,Alaska,49330
41-1011,Arizona,46040
41-1011,Arkansas,38290
41-1011,California,48140
41-1011,Colorado,51970
41-1011,Connecticut,51480
41-1011,Delaware,50730
41-1011,District of Columbia,53800
41-1011,Florida,47410
41-1011,Georgia,43720
41-1011,Hawaii,53360
41-1011,Idaho,44940
41-1011,Illinois,47260
41-1011,Indiana,45780
41-1011,Iowa,43320
41-1011,Kansas,46310
41-1011,Kentucky,38430
41-1011,Louisiana,40280
41-1011,Maine,48290
41-1011,Maryland,47370
41-1011,Massachusetts,50650
41-1011,Michigan,45830
41-1011,Minnesota,46660
41-1011,Mississippi,39120
41-1011,Missouri,45270
41-1011,Montana,47480
41-1011,Nebraska,44410
41-1011,Nevada,44530
41-1011,New Hampshire,49960
41-1011,New Jersey,54630
41-1011,New Mexico,44220
41-1011,New York,53480
41-1011,North Carolina,46070
41-1011,North Dakota,48550
41-1011,Ohio,42170
41-1011,Oklahoma,39820
41-1011,Oregon,46600
41-1011,Pennsylvania,46290
41-1011,Rhode Island,58180
41-1011,South Carolina,45630
41-1011,South Dakota,49100
41-1011,Tennessee,44910
41-1011,Texas,43410
41-1011,Utah,47130
41-1011,Vermont,49310
41-1011,Virginia,47830
41-1011,Washington,55650
41-1011,West Virginia,36940
41-1011,Wisconsin,47170
41-1011,Wyoming,44740
41-2011,Alabama,25040
41-2011,Alaska,35220
41-2011,Arizona,30830
41-2011,Arkansas,26740
41-2011,California,35200
41-2011,Colorado,35090
41-2011,Connecticut,31230
41-2011,Delaware,29970
41-2011,District of Columbia,36070
41-2011,Florida,28270
41-2011,Georgia,26740
41-2011,Hawaii,32900
41-2011,Idaho,29430
41-2011,Illinois,30240
41-2011,Indiana,28060
41-2011,Iowa,28500
41-2011,Kansas,26890
41-2011,Kentucky,26440
41-2011,Louisiana,23230
41-2011,Maine,31050
41-2011,Maryland,30100
41-2011,Massachusetts,33980
41-2011,Michigan,28610
41-2011,Minnesota,30900
41-2011,Mississippi,21910
41-2011,Missouri,28340
41-2011,Montana,29360
41-2011,Nebraska,28520
41-2011,Nevada,27760
41-2011,New Hampshire,30280
41-2011,New Jersey,31200
41-2011,New Mexico,28090
41-2011,New York,34470
41-2011,North Carolina,27040
41-2011,North Dakota,29450
41-2011,Ohio,27600
41-2011,Oklahoma,26930
41-2011,Oregon,33320
41-2011,Pennsylvania,27940
41-2011,Rhode Island,30200
41-2011,South Carolina,26400
41-2011,South Dakota,28430
41-2011,Tennessee,27040
41-2011,Texas,27560
41-2011,Utah,29230
41-2011,Vermont,30400
41-2011,Virginia,28700
41-2011,Washington,36080
41-2011,West Virginia,23090
41-2011,Wisconsin,28980
41-2011,Wyoming,28580
41-2031,Alabama,28700
41-2031,Alaska,36330
41-2031,Arizona,34220
41-2031,Arkansas,29370
41-2031,California,36240
41-2031,Colorado,35800
41-2031,Connecticut,34740
41-2031,Delaware,31250
41-2031,District of Columbia,37380
41-2031,Florida,30980
41-2031,Georgia,29020
41-2031,Hawaii,35530
41-2031,Idaho,31450
41-2031,Illinois,34100
41-2031,Indiana,30060
41-2031,Iowa,30010
41-2031,Kansas,30750
41-2031,Kentucky,29370
41-2031,Louisiana,28260
41-2031,Maine,35470
41-2031,Maryland,33410
41-2031,Massachusetts,35890
41-2031,Michigan,31490
41-2031,Minnesota,34910
41-2031,Mississippi,27640
41-2031,Missouri,30890
41-2031,Montana,33660
41-2031,Nebraska,30120
41-2031,Nevada,32570
41-2031,New Hampshire,34750
41-2031,New Jersey,34640
41-2031,New Mexico,30090
41-2031,New York,36040
41-2031,North Carolina,29910
41-2031,North Dakota,34800
41-2031,Ohio,30070
41-2031,Oklahoma,29190
41-2031,Oregon,35260
41-2031,Pennsylvania,30180
41-2031,Rhode Island,34480
41-2031,South Carolina,28900
41-2031,South Dakota,33110
41-2031,Tennessee,29950
41-2031,Texas,29760
41-2031,Utah,32990
41-2031,Vermont,35860
41-2031,Virginia,31440
41-2031,Washington,37310
41-2031,West Virginia,27610
41-2031,Wisconsin,31530
41-2031,Wyoming,29930
41-3021,Alabama,60790
41-3021,Alaska,49970
41-3021,Arizona,58900
41-3021,Arkansas,48060
41-3021,California,63400
41-3021,Colorado,60860
41-3021,Connecticut,73410
41-3021,Delaware,57790
41-3021,Florida,56360
41-3021,Georgia,51540
41-3021,Hawaii,58690
41-3021,Illinois,50790
41-3021,Indiana,59810
41-3021,Iowa,56950
41-3021,Kansas,59720
41-3021,Kentucky,51100
41-3021,Louisiana,46910
41-3021,Maine,62030
41-3021,Maryland,62570
41-3021,Massachusetts,77320
41-3021,Michigan,58880
41-3021,Minnesota,76940
41-3021,Mississippi,47140
41-3021,Missouri,54760
41-3021,Montana,52730
41-3021,Nebraska,57580
41-3021,Nevada,45320
41-3021,New Hampshire,58880
41-3021,New Jersey,77970
41-3021,New Mexico,47750
41-3021,New York,79240
41-3021,North Carolina,57160
41-3021,North Dakota,65840
41-3021,Ohio,59990
41-3021,Oklahoma,47000
41-3021,Oregon,54250
41-3021,Pennsylvania,59450
41-3021,Rhode Island,77120
41-3021,South Carolina,47680
41-3021,South Dakota,62600
41-3021,Tennessee,47930
41-3021,Texas,44700
41-3021,Utah,48300
41-3021,Vermont,62770
41-3021,Virginia,59550
41-3021,Washington,60450
41-3021,West Virginia,42980
41-3021,Wisconsin,62420
41-3021,Wyoming,48700
41-4012,Alabama,63830
41-4012,Alaska,56900
41-4012,Arizona,64870
41-4012,Arkansas,56190
41-4012,California,72580
41-4012,Colorado,74040
41-4012,Connecticut,77720
41-4012,Delaware,75530
41-4012,District of Columbia,64630
41-4012,Florida,61340
41-4012,Georgia,64290
41-4012,Hawaii,59940
41-4012,Idaho,55730
41-4012,Illinois,64010
41-4012,Indiana,64610
41-4012,Iowa,66110
41-4012,Kansas,71340
41-4012,Kentucky,61030
41-4012,Louisiana,63160
41-4012,Maine,63180
41-4012,Maryland,70730
41-4012,Massachusetts,75120
41-4012,Michigan,72990
41-4012,Minnesota,75150
41-4012,Mississippi,52840
41-4012,Missouri,60860
41-4012,Montana,57470
41-4012,Nebraska,62930
41-4012,Nevada,59420
41-4012,New Hampshire,72740
41-4012,New Jersey,78350
41-4012,New Mexico,57470
41-4012,New York,74470
41-4012,North Carolina,61080
41-4012,North Dakota,65190
41-4012,Ohio,68640
41-4012,Oklahoma,56990
41-4012,Oregon,62840
41-4012,Pennsylvania,74980
41-4012,Rhode Island,78450
41-4012,South Carolina,61530
41-4012,South Dakota,72580
41-4012,Tennessee,56400
41-4012,Texas,61740
41-4012,Utah,62580
41-4012,Vermont,63270
41-4012,Virginia,62610
41-4012,Washington,75750
41-4012,West Virginia,56450
41-4012,Wisconsin,65010
41-4012,Wyoming,77560
41-9022,Alabama,53900
41-9022,Alaska,80480
41-9022,Arizona,48520
41-9022,Arkansas,37310
41-9022,California,62760
41-9022,Connecticut,50510
41-9022,Delaware,46020
41-9022,Florida,54950
41-9022,Georgia,48580
41-9022,Hawaii,59220
41-9022,Idaho,38520
41-9022,Illinois,49430
41-9022,Indiana,61530
41-9022,Iowa,52260
41-9022,Kansas,54300
41-9022,Kentucky,36680
41-9022,Louisiana,39570
41-9022,Maine,63980
41-9022,Maryland,49300
41-9022,Michigan,55940
41-9022,Minnesota,44070
41-9022,Mississippi,57800
41-9022,Missouri,40050
41-9022,Montana,62750
41-9022,Nebraska,39630
41-9022,Nevada,46210
41-9022,New Hampshire,57120
41-9022,New Jersey,71360
41-9022,New Mexico,59990
41-9022,New York,104000
41-9022,North Carolina,45090
41-9022,North Dakota,58230
41-9022,Ohio,40020
41-9022,Oregon,58000
41-9022,Pennsylvania,48360
41-9022,Rhode Island,49490
41-9022,South Carolina,52570
41-9022,South Dakota,60740
41-9022,Texas,48450
41-9022,Utah,48290
41-9022,Vermont,80070
41-9022,Virginia,60690
41-9022,Washington,78510
41-9022,West Virginia,63230
41-9022,Wisconsin,48040
41-9022,Wyoming,61380
43-3031,Alabama,39450
43-3031,Alaska,52020
43-3031,Arizona,47690
43-3031,Arkansas,39730
43-3031,California,53980
43-3031,Colorado,51070
43-3031,Connecticut,52350
43-3031,Delaware,49860
43-3031,District of Columbia,63350
43-3031,Florida,46170
43-3031,Georgia,45990
43-3031,Hawaii,47670
43-3031,Idaho,43970
43-3031,Illinois,48250
43-3031,Indiana,44880
43-3031,Iowa,45990
43-3031,Kansas,43580
43-3031,Kentucky,43410
43-3031,Louisiana,41390
43-3031,Maine,46540
43-3031,Maryland,50840
43-3031,Massachusetts,54890
43-3031,Michigan,46080
43-3031,Minnesota,49640
43-3031,Mississippi,38270
43-3031,Missouri,44840
43-3031,Montana,42710
43-3031,Nebraska,44880
43-3031,Nevada,47580
43-3031,New Hampshire,48070
43-3031,New Jersey,53360
43-3031,New Mexico,42690
43-3031,New York,52070
43-3031,North Carolina,45250
43-3031,North Dakota,46230
43-3031,Ohio,46070
43-3031,Oklahoma,41900
43-3031,Oregon,48170
43-3031,Pennsylvania,45960
43-3031,Rhode Island,49960
43-3031,South Carolina,44140
43-3031,South Dakota,40830
43-3031,Tennessee,44990
43-3031,Texas,45710
43-3031,Utah,46520
43-3031,Vermont,49230
43-3031,Virginia,46540
43-3031,Washington,54150
43-3031,West Virginia,38410
43-3031,Wisconsin,46370
43-3031,Wyoming,41930
43-4051,Alabama,36170
43-4051,Alaska,41600
43-4051,Arizona,39620
43-4051,Arkansas,35580
43-4051,California,46070
43-4051,Colorado,43530
43-4051,Connecticut,46030
43-4051,Delaware,40940
43-4051,District of Columbia,50820
43-4051,Florida,38080
43-4051,Georgia,37050
43-4051,Hawaii,38530
43-4051,Idaho,38760
43-4051,Illinois,42120
43-4051,Indiana,39040
43-4051,Iowa,41140
43-4051,Kansas,37190
43-4051,Kentucky,36330
43-4051,Louisiana,35340
43-4051,Maine,39750
43-4051,Maryland,39570
43-4051,Massachusetts,47340
43-4051,Michigan,39130
43-4051,Minnesota,46930
43-4051,Mississippi,33700
43-4051,Missouri,39410
43-4051,Montana,39500
43-4051,Nebraska,37960
43-4051,Nevada,37820
43-4051,New Hampshire,43870
43-4051,New Jersey,45400
43-4051,New Mexico,36690
43-4051,New York,46140
43-4051,North Carolina,38260
43-4051,North Dakota,39460
43-4051,Ohio,39880
43-4051,Oklahoma,36320
43-4051,Oregon,44400
43-4051,Pennsylvania,41600
43-4051,Rhode Island,43700
43-4051,South Carolina,36220
43-4051,South Dakota,37800
43-4051,Tennessee,37770
43-4051,Texas,38060
43-4051,Utah,38600
43-4051,Vermont,42590
43-4051,Virginia,37460
43-4051,Washington,47610
43-4051,West Virginia,35710
43-4051,Wisconsin,43160
43-4051,Wyoming,37380
43-4171,Alabama,29870
43-4171,Alaska,39830
43-4171,Arizona,36560
43-4171,Arkansas,31060
43-4171,California,39410
43-4171,Colorado,37760
43-4171,Connecticut,37650
43-4171,Delaware,33360
43-4171,District of Columbia,39960
43-4171,Florida,34410
43-4171,Georgia,34630
43-4171,Hawaii,37060
43-4171,Idaho,34090
43-4171,Illinois,36040
43-4171,Indiana,34540
43-4171,Iowa,33580
43-4171,Kansas,32570
43-4171,Kentucky,30460
43-4171,Louisiana,29590
43-4171,Maine,37880
43-4171,Maryland,36860
43-4171,Massachusetts,39080
43-4171,Michigan,35520
43-4171,Minnesota,36970
43-4171,Mississippi,29380
43-4171,Missouri,33320
43-4171,Montana,34260
43-4171,Nebraska,34810
43-4171,Nevada,35360
43-4171,New Hampshire,36680
43-4171,New Jersey,37750
43-4171,New Mexico,31730
43-4171,New York,38940
43-4171,North Carolina,34740
43-4171,North Dakota,36590
43-4171,Ohio,34060
43-4171,Oklahoma,31300
43-4171,Oregon,37490
43-4171,Pennsylvania,33860
43-4171,Rhode Island,37710
43-4171,South Carolina,32070
43-4171,South Dakota,33510
43-4171,Tennessee,31520
43-4171,Texas,33150
43-4171,Utah,34960
43-4171,Vermont,35340
43-4171,Virginia,35040
43-4171,Washington,39460
43-4171,West Virginia,29440
43-4171,Wisconsin,37920
43-4171,Wyoming,34910
43-6014,Alabama,38940
43-6014,Alaska,43270
43-6014,Arizona,43440
43-6014,Arkansas,35960
43-6014,California,50220
43-6014,Colorado,45160
43-6014,Connecticut,52000
43-6014,Delaware,45760
43-6014,District of Columbia,54790
43-6014,Florida,40570
43-6014,Georgia,37990
43-6014,Hawaii,47940
43-6014,Idaho,38080
43-6014,Illinois,45920
43-6014,Indiana,38870
43-6014,Iowa,40870
43-6014,Kansas,37450
43-6014,Kentucky,38720
43-6014,Louisiana,37030
43-6014,Maine,45280
43-6014,Maryland,45330
43-6014,Massachusetts,51950
43-6014,Michigan,42710
43-6014,Minnesota,48220
43-6014,Mississippi,33800
43-6014,Missouri,37980
43-6014,Montana,38630
43-6014,Nebraska,41110
43-6014,Nevada,43180
43-6014,New Hampshire,45080
43-6014,New Jersey,48060
43-6014,New Mexico,40250
43-6014,New York,47960
43-6014,North Carolina,42140
43-6014,North Dakota,44100
43-6014,Ohio,42360
43-6014,Oklahoma,37510
43-6014,Oregon,48210
43-6014,Pennsylvania,42010
43-6014,Rhode Island,49550
43-6014,South Carolina,39220
43-6014,South Dakota,37340
43-6014,Tennessee,40100
43-6014,Texas,40440
43-6014,Utah,40250
43-6014,Vermont,46370
43-6014,Virginia,43640
43-6014,Washington,51710
43-6014,West Virginia,36250
43-6014,Wisconsin,44380
43-6014,Wyoming,41390
43-9061,Alabama,29230
43-9061,Alaska,48170
43-9061,Arizona,44880
43-9061,Arkansas,35900
43-9061,California,46130
43-9061,Colorado,50040
43-9061,Connecticut,43780
43-9061,Delaware,39140
43-9061,District of Columbia,50630
43-9061,Florida,39340
43-9061,Georgia,37440
43-9061,Hawaii,40590
43-9061,Idaho,37790
43-9061,Illinois,41730
43-9061,Indiana,39910
43-9061,Iowa,39790
43-9061,Kansas,30060
43-9061,Kentucky,34780
43-9061,Louisiana,29290
43-9061,Maine,40760
43-9061,Maryland,39880
43-9061,Massachusetts,48200
43-9061,Michigan,41050
43-9061,Minnesota,46080
43-9061,Mississippi,31490
43-9061,Missouri,38310
43-9061,Montana,40480
43-9061,Nebraska,35830
43-9061,Nevada,39410
43-9061,New Hampshire,46240
43-9061,New Jersey,44870
43-9061,New Mexico,35000
43-9061,New York,43440
43-9061,North Carolina,37110
43-9061,North Dakota,46490
43-9061,Ohio,39820
43-9061,Oklahoma,34840
43-9061,Oregon,44390
43-9061,Pennsylvania,40800
43-9061,Rhode Island,44390
43-9061,South Carolina,34490
43-9061,South Dakota,32240
43-9061,Tennessee,35640
43-9061,Texas,36730
43-9061,Utah,38710
43-9061,Vermont,45760
43-9061,Virginia,40330
43-9061,Washington,47750
43-9061,West Virginia,32070
43-9061,Wisconsin,39930
43-9061,Wyoming,40240
47-1011,Alabama,63100
47-1011,Alaska,93220
47-1011,Arizona,75570
47-1011,Arkansas,60930
47-1011,California,92060
47-1011,Colorado,78010
47-1011,Connecticut,79730
47-1011,Delaware,80550
47-1011,District of Columbia,84400
47-1011,Florida,64440
47-1011,Georgia,72300
47-1011,Hawaii,100890
47-1011,Idaho,66410
47-1011,Illinois,96890
47-1011,Indiana,78710
47-1011,Iowa,75900
47-1011,Kansas,74730
47-1011,Kentucky,67980
47-1011,Louisiana,70720
47-1011,Maine,69930
47-1011,Maryland,77050
47-1011,Massachusetts,97670
47-1011,Michigan,76110
47-1011,Minnesota,92810
47-1011,Mississippi,63020
47-1011,Missouri,80300
47-1011,Montana,76130
47-1011,Nebraska,73190
47-1011,Nevada,80030
47-1011,New Hampshire,74630
47-1011,New Jersey,92770
47-1011,New Mexico,66570
47-1011,New York,89170
47-1011,North Carolina,65690
47-1011,North Dakota,78130
47-1011,Ohio,75500
47-1011,Oklahoma,71850
47-1011,Oregon,96460
47-1011,Pennsylvania,78790
47-1011,Rhode Island,93470
47-1011,South Carolina,63360
47-1011,South Dakota,71170
47-1011,Tennessee,66970
47-1011,Texas,67650
47-1011,Utah,72800
47-1011,Vermont,77220
47-1011,Virginia,72000
47-1011,Washington,102820
47-1011,West Virginia,77150
47-1011,Wisconsin,78870
47-1011,Wyoming,75120
47-2031,Alabama,44480
47-2031,Alaska,62190
47-2031,Arizona,50180
47-2031,Arkansas,44890
47-2031,California,68380
47-2031,Colorado,57780
47-2031,Connecticut,63460
47-2031,Delaware,59770
47-2031,District of Columbia,63290
47-2031,Florida,47530
47-2031,Georgia,48740
47-2031,Hawaii,82040
47-2031,Idaho,47100
47-2031,Illinois,68400
47-2031,Indiana,55080
47-2031,Iowa,48830
47-2031,Kansas,48520
47-2031,Kentucky,50090
47-2031,Louisiana,47240
47-2031,Maine,54920
47-2031,Maryland,57270
47-2031,Massachusetts,66270
47-2031,Michigan,58260
47-2031,Minnesota,62660
47-2031,Mississippi,43750
47-2031,Missouri,59030
47-2031,Montana,50340
47-2031,Nebraska,47320
47-2031,Nevada,62600
47-2031,New Hampshire,58900
47-2031,New Jersey,69620
47-2031,New Mexico,46990
47-2031,New York,59830
47-2031,North Carolina,46230
47-2031,North Dakota,53600
47-2031,Ohio,54520
47-2031,Oklahoma,46180
47-2031,Oregon,61970
47-2031,Pennsylvania,57200
47-2031,Rhode Island,61020
47-2031,South Carolina,47700
47-2031,South Dakota,42480
47-2031,Tennessee,48030
47-2031,Texas,47720
47-2031,Utah,49570
47-2031,Vermont,58660
47-2031,Virginia,48730
47-2031,Washington,72110
47-2031,West Virginia,45960
47-2031,Wisconsin,59070
47-2031,Wyoming,52000
47-2061,Alabama,35660
47-2061,Alaska,49950
47-2061,Arizona,45650
47-2061,Arkansas,35800
47-2061,California,56720
47-2061,Colorado,45560
47-2061,Connecticut,50750
47-2061,Delaware,46190
47-2061,District of Columbia,47420
47-2061,Florida,38230
47-2061,Georgia,37530
47-2061,Hawaii,62170
47-2061,Idaho,40620
47-2061,Illinois,61350
47-2061,Indiana,48590
47-2061,Iowa,46640
47-2061,Kansas,39190
47-2061,Kentucky,42230
47-2061,Louisiana,39300
47-2061,Maine,43290
47-2061,Maryland,46300
47-2061,Massachusetts,61240
47-2061,Michigan,47250
47-2061,Minnesota,55640
47-2061,Mississippi,35660
47-2061,Missouri,47530
47-2061,Montana,47590
47-2061,Nebraska,44640
47-2061,Nevada,47250
47-2061,New Hampshire,45220
47-2061,New Jersey,60830
47-2061,New Mexico,37260
47-2061,New York,56650
47-2061,North Carolina,38550
47-2061,North Dakota,47000
47-2061,Ohio,48670
47-2061,Oklahoma,37840
47-2061,Oregon,48140
47-2061,Pennsylvania,47820
47-2061,Rhode Island,55140
47-2061,South Carolina,38180
47-2061,South Dakota,39050
47-2061,Tennessee,39870
47-2061,Texas,37150
47-2061,Utah,45930
47-2061,Vermont,43910
47-2061,Virginia,37530
47-2061,Washington,55090
47-2061,West Virginia,38140
47-2061,Wisconsin,49330
47-2061,Wyoming,41510
47-2073,Alabama,45420
47-2073,Alaska,72380
47-2073,Arizona,58460
47-2073,Arkansas,42710
47-2073,California,82350
47-2073,Colorado,59420
47-2073,Connecticut,73770
47-2073,Delaware,50640
47-2073,District of Columbia,66240
47-2073,Florida,47260
47-2073,Georgia,44870
47-2073,Hawaii,91100
47-2073,Idaho,55600
47-2073,Illinois,89720
47-2073,Indiana,63960
47-2073,Iowa,58920
47-2073,Kansas,47760
47-2073,Kentucky,54610
47-2073,Louisiana,48910
47-2073,Maine,51020
47-2073,Maryland,60000
47-2073,Massachusetts,68640
47-2073,Michigan,59510
47-2073,Minnesota,76350
47-2073,Mississippi,43260
47-2073,Missouri,61990
47-2073,Montana,58550
47-2073,Nebraska,50880
47-2073,Nevada,68050
47-2073,New Hampshire,62400
47-2073,New Jersey,81580
47-2073,New Mexico,47420
47-2073,New York,73660
47-2073,North Carolina,47460
47-2073,North Dakota,62020
47-2073,Ohio,60390
47-2073,Oklahoma,46230
47-2073,Oregon,63290
47-2073,Pennsylvania,55780
47-2073,Rhode Island,76420
47-2073,South Carolina,46380
47-2073,South Dakota,52510
47-2073,Tennessee,47270
47-2073,Texas,47380
47-2073,Utah,57790
47-2073,Vermont,53280
47-2073,Virginia,48890
47-2073,Washington,77230
