occ_code,state,median_annual,employment
11-9111,Idaho,107250,
11-9111,Illinois,109050,18970
11-9111,Indiana,99290,11620
11-9111,Iowa,97810,6000
11-9111,Kansas,101450,5120
11-9111,Kentucky,97550,8440
11-9111,Louisiana,100340,5190
11-9111,Maine,105260,2050
11-9111,Maryland,130030,14770
11-9111,Massachusetts,131340,19480
11-9111,Michigan,101840,15550
11-9111,Minnesota,113460,10340
11-9111,Mississippi,83640,5170
11-9111,Missouri,102010,8800
11-9111,Montana,102910,2320
11-9111,Nebraska,101330,3750
11-9111,Nevada,104200,4560
11-9111,New Hampshire,122380,1980
11-9111,New Jersey,129370,17070
11-9111,New Mexico,112810,2600
11-9111,New York,144230,25910
11-9111,North Carolina,105640,14720
11-9111,North Dakota,108450,630
11-9111,Ohio,103690,19080
11-9111,Oklahoma,98940,5930
11-9111,Oregon,132000,6060
11-9111,Pennsylvania,106270,20800
11-9111,Rhode Island,122940,1850
11-9111,South Carolina,104140,7100
11-9111,South Dakota,110110,1050
11-9111,Tennessee,103220,12530
11-9111,Texas,105460,51030
11-9111,Utah,101400,4670
11-9111,Vermont,111670,920
11-9111,Virginia,121610,9380
11-9111,Washington,135800,7660
11-9111,West Virginia,105510,2060
11-9111,Wisconsin,124450,5520
11-9111,Wyoming,102210,1010
11-9121,Alabama,112490,210
11-9121,Alaska,121280,640
11-9121,Arizona,123240,800
11-9121,Arkansas,118190,250
11-9121,California,198580,14080
11-9121,Colorado,141840,1390
11-9121,Connecticut,185340,920
11-9121,District of Columbia,154420,1500
11-9121,Florida,92490,
11-9121,Georgia,108480,1770
11-9121,Hawaii,112670,330
11-9121,Idaho,101770,490
11-9121,Illinois,138340,2910
11-9121,Indiana,81580,1190
11-9121,Iowa,100660,570
11-9121,Kansas,126550,190
11-9121,Kentucky,111610,290
11-9121,Louisiana,100510,340
11-9121,Maine,133260,390
11-9121,Maryland,158830,4630
11-9121,Massachusetts,214460,9670
11-9121,Michigan,137660,1710
11-9121,Minnesota,134620,1400
11-9121,Mississippi,99380,200
11-9121,Missouri,121670,820
11-9121,Montana,108330,370
11-9121,Nebraska,111050,300
11-9121,Nevada,88340,400
11-9121,New Hampshire,136640,280
11-9121,New Jersey,188190,10010
11-9121,New Mexico,110850,420
11-9121,New York,142150,3350
11-9121,North Carolina,163910,6240
11-9121,North Dakota,124760,100
11-9121,Ohio,130230,950
11-9121,Oklahoma,106950,280
11-9121,Oregon,128630,1280
11-9121,Pennsylvania,126870,6030
11-9121,Rhode Island,136640,110
11-9121,South Carolina,136910,550
11-9121,South Dakota,121980,150
11-9121,Tennessee,113090,
11-9121,Texas,109300,6690
11-9121,Utah,106740,1170
11-9121,Virginia,139380,1590
11-9121,Washington,172040,2640
11-9121,West Virginia,125100,160
11-9121,Wisconsin,121620,1140
11-9121,Wyoming,103560,150
11-9141,Alabama,49430,2910
11-9141,Alaska,58920,580
11-9141,Arizona,62810,6610
11-9141,Arkansas,46080,1430
11-9141,California,69560,50100
11-9141,Colorado,92830,2290
11-9141,Connecticut,77000,3150
11-9141,Delaware,61360,750
11-9141,District of Columbia,77710,2250
11-9141,Florida,63540,
11-9141,Georgia,62070,7400
11-9141,Hawaii,62710,1830
11-9141,Idaho,50110,1610
11-9141,Illinois,66810,12550
11-9141,Indiana,58750,4270
11-9141,Iowa,49990,2290
11-9141,Kansas,48880,2830
11-9141,Kentucky,48790,2930
11-9141,Louisiana,48280,3560
11-9141,Maine,59000,710
11-9141,Maryland,74650,4810
11-9141,Massachusetts,82480,5410
11-9141,Michigan,58880,6390
11-9141,Minnesota,62360,5140
11-9141,Mississippi,46330,2230
11-9141,Missouri,49280,4650
11-9141,Montana,45130,1360
11-9141,Nebraska,60300,1330
11-9141,Nevada,60480,4100
11-9141,New Hampshire,65560,740
11-9141,New Jersey,79970,4770
11-9141,New Mexico,52330,1240
11-9141,New York,96110,10480
11-9141,North Carolina,61260,7890
11-9141,North Dakota,60150,810
11-9141,Ohio,49220,9500
11-9141,Oklahoma,53360,2080
11-9141,Oregon,62610,2670
11-9141,Pennsylvania,62320,7630
11-9141,Rhode Island,91980,680
11-9141,South Carolina,58960,4450
11-9141,South Dakota,47300,1160
11-9141,Tennessee,59750,5010
11-9141,Texas,61230,31810
11-9141,Utah,60690,3210
11-9141,Vermont,62020,390
11-9141,Virginia,73110,4860
11-9141,Washington,102610,2720
11-9141,West Virginia,45560,1290
11-9141,Wisconsin,65000,1670
11-9141,Wyoming,58740,410
11-9151,Alabama,61980,2060
11-9151,Alaska,84120,970
11-9151,Arizona,72070,2780
11-9151,Arkansas,51070,1360
11-9151,California,78580,28260
11-9151,Colorado,95050,2280
11-9151,Connecticut,69930,3730
11-9151,Delaware,70830,930
11-9151,District of Columbia,98910,690
11-9151,Florida,67140,7550
11-9151,Georgia,71040,4340
11-9151,Hawaii,71730,1090
11-9151,Idaho,68640,1010
11-9151,Illinois,73010,6670
11-9151,Indiana,63170,2350
11-9151,Iowa,61360,2990
11-9151,Kansas,74400,1400
11-9151,Kentucky,62750,1390
11-9151,Louisiana,77670,2180
11-9151,Maine,71220,1450
11-9151,Maryland,83390,3980
11-9151,Massachusetts,78480,8450
11-9151,Michigan,79370,5510
11-9151,Minnesota,79920,5380
11-9151,Mississippi,61900,1040
11-9151,Missouri,59020,2650
11-9151,Montana,62720,690
11-9151,Nebraska,63000,1290
11-9151,Nevada,63430,
11-9151,New Hampshire,76160,1050
11-9151,New Jersey,91640,5190
11-9151,New Mexico,75630,1150
11-9151,New York,94250,13230
11-9151,North Carolina,67910,3600
11-9151,North Dakota,78090,440
11-9151,Ohio,69170,4590
11-9151,Oklahoma,62770,1290
11-9151,Oregon,76550,3410
11-9151,Pennsylvania,77710,5770
11-9151,Rhode Island,86940,910
11-9151,South Carolina,68730,1670
11-9151,South Dakota,79430,310
11-9151,Tennessee,75490,2280
11-9151,Texas,72380,9870
11-9151,Utah,66040,1570
11-9151,Vermont,76490,910
11-9151,Virginia,92720,3550
11-9151,Washington,92190,3230
11-9151,West Virginia,63610,570
11-9151,Wisconsin,77270,3080
11-9151,Wyoming,61010,310
13-1020,Alabama,65560,8600
13-1020,Alaska,75670,810
13-1020,Arizona,67900,11080
13-1020,Arkansas,71040,4300
13-1020,California,77720,47150
13-1020,Colorado,76180,10330
13-1020,Connecticut,78240,6240
13-1020,Delaware,79750,1310
13-1020,District of Columbia,112960,1970
13-1020,Florida,65990,27570
13-1020,Georgia,66300,13710
13-1020,Hawaii,67310,1400
13-1020,Idaho,59260,2230
13-1020,Illinois,73920,19480
13-1020,Indiana,63230,9790
13-1020,Iowa,65750,4990
13-1020,Kansas,63370,5990
13-1020,Kentucky,63190,4790
13-1020,Louisiana,61340,3140
13-1020,Maine,70410,1250
13-1020,Maryland,81780,9080
13-1020,Massachusetts,76810,12970
13-1020,Michigan,72590,15810
13-1020,Minnesota,75740,10710
13-1020,Mississippi,59550,2700
13-1020,Missouri,63140,8220
13-1020,Montana,54460,1450
13-1020,Nebraska,68970,3530
13-1020,Nevada,63650,2310
13-1020,New Hampshire,68570,2660
13-1020,New Jersey,89790,12210
13-1020,New Mexico,63480,1680
13-1020,New York,76170,27560
13-1020,North Carolina,64110,16290
13-1020,North Dakota,63240,990
13-1020,Ohio,66100,21580
13-1020,Oklahoma,61560,5070
13-1020,Oregon,66000,7680
13-1020,Pennsylvania,67040,17970
13-1020,Rhode Island,77570,1550
13-1020,South Carolina,68100,5020
13-1020,South Dakota,69570,1120
13-1020,Tennessee,60760,10820
13-1020,Texas,67600,38650
13-1020,Utah,70310,4490
13-1020,Vermont,58700,680
13-1020,Virginia,81540,21960
13-1020,Washington,79360,15390
13-1020,West Virginia,71970,1300
13-1020,Wisconsin,64700,9900
13-1020,Wyoming,67810,500
13-1031,Alabama,77820,4940
13-1031,Alaska,86820,200
13-1031,Arizona,61870,12880
13-1031,Arkansas,64950,2420
13-1031,California,80120,24880
13-1031,Colorado,74930,5280
13-1031,Connecticut,83120,3610
13-1031,Delaware,73610,670
13-1031,District of Columbia,65500,450
13-1031,Florida,65440,28730
13-1031,Georgia,72970,15380
13-1031,Hawaii,71490,980
13-1031,Idaho,63890,1420
13-1031,Illinois,75990,12500
13-1031,Indiana,62310,3900
13-1031,Iowa,66880,3770
13-1031,Kansas,74340,3330
13-1031,Kentucky,70380,4100
13-1031,Louisiana,67080,2680
13-1031,Maine,69500,1640
13-1031,Maryland,84720,5020
13-1031,Massachusetts,79110,5560
13-1031,Michigan,75070,6320
13-1031,Minnesota,75900,4930
13-1031,Mississippi,62880,1620
13-1031,Missouri,72010,5060
13-1031,Montana,62620,980
13-1031,Nebraska,67080,2880
13-1031,Nevada,62580,2350
13-1031,New Hampshire,77810,830
13-1031,New Jersey,81820,10060
13-1031,New Mexico,69200,1170
13-1031,New York,80080,17070
13-1031,North Carolina,76200,9620
13-1031,North Dakota,59660,770
13-1031,Ohio,76000,8840
13-1031,Oklahoma,64730,3660
13-1031,Oregon,77150,2570
13-1031,Pennsylvania,68500,13640
13-1031,Rhode Island,82530,1130
13-1031,South Carolina,76060,3600
13-1031,South Dakota,74950,980
13-1031,Tennessee,64530,6350
13-1031,Texas,67390,23750
13-1031,Utah,65780,2160
13-1031,Vermont,77400,340
13-1031,Virginia,76360,5240
13-1031,Washington,78400,5430
13-1031,West Virginia,60330,1560
13-1031,Wisconsin,66100,6360
13-1031,Wyoming,76170,180
13-1041,Alabama,65310,3270
13-1041,Alaska,83680,720
13-1041,Arizona,65750,12000
13-1041,Arkansas,61580,3040
13-1041,California,84990,49320
13-1041,Colorado,80240,7950
13-1041,Connecticut,84350,3890
13-1041,Delaware,86420,2330
13-1041,District of Columbia,100350,3910
13-1041,Florida,68710,31290
13-1041,Georgia,62140,13390
13-1041,Hawaii,75510,1270
13-1041,Idaho,60630,1610
13-1041,Illinois,78370,8480
13-1041,Indiana,65920,5030
13-1041,Iowa,67950,3230
13-1041,Kansas,63490,3520
13-1041,Kentucky,63210,4350
13-1041,Louisiana,62050,3960
13-1041,Maine,77730,1540
13-1041,Maryland,82400,8230
13-1041,Massachusetts,85510,10090
13-1041,Michigan,69410,9090
13-1041,Minnesota,79810,6820
13-1041,Mississippi,61330,1810
13-1041,Missouri,65410,6260
13-1041,Montana,63010,1250
13-1041,Nebraska,63130,3870
13-1041,Nevada,69990,3350
13-1041,New Hampshire,85280,1540
13-1041,New Jersey,90340,11300
13-1041,New Mexico,64080,2150
13-1041,New York,83150,22000
13-1041,North Carolina,70190,8480
13-1041,North Dakota,75560,860
13-1041,Ohio,74560,11260
13-1041,Oklahoma,56800,4580
13-1041,Oregon,82280,4770
13-1041,Pennsylvania,73470,12980
13-1041,Rhode Island,81100,890
13-1041,South Carolina,68880,4440
13-1041,South Dakota,65920,1060
13-1041,Tennessee,57770,8490
13-1041,Texas,69240,38770
13-1041,Utah,63460,3700
13-1041,Vermont,84120,2040
13-1041,Virginia,74490,11660
13-1041,Washington,80290,10570
13-1041,West Virginia,61940,1410
13-1041,Wisconsin,69900,5340
13-1041,Wyoming,69560,480
13-1051,Alabama,61590,2570
13-1051,Alaska,66740,120
13-1051,Arizona,80650,4670
13-1051,Arkansas,60380,1450
13-1051,California,81910,25850
13-1051,Colorado,79930,5260
13-1051,Connecticut,78730,2230
13-1051,Delaware,67930,1170
13-1051,District of Columbia,83620,380
13-1051,Florida,65830,14150
13-1051,Georgia,67600,5720
13-1051,Hawaii,72600,1020
13-1051,Idaho,70660,1470
13-1051,Illinois,79430,7170
13-1051,Indiana,68230,4920
13-1051,Iowa,67640,2070
13-1051,Kansas,72700,2680
13-1051,Kentucky,65090,2200
13-1051,Louisiana,67890,2370
13-1051,Maine,65780,860
13-1051,Maryland,78110,4130
13-1051,Massachusetts,94990,4630
13-1051,Michigan,73430,6090
13-1051,Minnesota,79260,3410
13-1051,Mississippi,63170,1100
13-1051,Missouri,71980,6650
13-1051,Montana,65000,940
13-1051,Nebraska,66560,1790
13-1051,Nevada,78590,2310
13-1051,New Hampshire,75260,930
13-1051,New Jersey,80820,5610
13-1051,New Mexico,72730,920
13-1051,New York,80460,9680
13-1051,North Carolina,65220,6900
13-1051,North Dakota,65510,430
13-1051,Ohio,70200,9500
13-1051,Oklahoma,61040,1980
13-1051,Oregon,77110,3970
13-1051,Pennsylvania,75050,9620
13-1051,Rhode Island,62830,550
13-1051,South Carolina,62290,2100
13-1051,South Dakota,71740,950
13-1051,Tennessee,71590,3850
13-1051,Texas,73110,20240
13-1051,Utah,71970,2990
13-1051,Vermont,75730,460
13-1051,Virginia,70370,7730
13-1051,Washington,81860,6980
13-1051,West Virginia,64890,960
13-1051,Wisconsin,67940,4890
13-1051,Wyoming,69990,340
13-1071,Alabama,60120,10620
13-1071,Alaska,69040,1370
13-1071,Arizona,62930,19810
13-1071,Arkansas,54230,5720
13-1071,California,79870,96920
13-1071,Colorado,77490,19440
13-1071,Connecticut,76220,8450
13-1071,Delaware,70990,3410
13-1071,District of Columbia,100980,7740
13-1071,Florida,61500,62950
13-1071,Georgia,63610,30940
13-1071,Hawaii,65840,3050
13-1071,Idaho,62570,3310
13-1071,Illinois,65990,34090
13-1071,Indiana,60020,17550
13-1071,Iowa,63590,7210
13-1071,Kansas,64500,7850
13-1071,Kentucky,61650,10280
13-1071,Louisiana,58830,6590
13-1071,Maine,69100,2610
13-1071,Maryland,78610,16190
13-1071,Massachusetts,77420,26090
13-1071,Michigan,63970,25590
13-1071,Minnesota,74500,16890
13-1071,Mississippi,52210,4470
13-1071,Missouri,60380,17620
13-1071,Montana,58560,2370
13-1071,Nebraska,57830,7730
13-1071,Nevada,62690,6200
13-1071,New Hampshire,65780,4170
13-1071,New Jersey,78640,20500
13-1071,New Mexico,60150,4210
13-1071,New York,80050,53700
13-1071,North Carolina,64880,29990
13-1071,North Dakota,65020,1670
13-1071,Ohio,62640,34630
13-1071,Oklahoma,57220,8480
13-1071,Oregon,69170,10420
13-1071,Pennsylvania,61670,39570
13-1071,Rhode Island,65000,3060
13-1071,South Carolina,62180,11840
13-1071,South Dakota,58700,1490
13-1071,Tennessee,60370,21010
13-1071,Texas,62050,81110
13-1071,Utah,62650,9740
13-1071,Vermont,67570,1270
13-1071,Virginia,76840,30840
13-1071,Washington,81190,24460
13-1071,West Virginia,62070,2750
13-1071,Wisconsin,64570,17090
13-1071,Wyoming,60530,920
13-1075,Alabama,34250,530
13-1075,Alaska,109400,130
13-1075,Arizona,83770,410
13-1075,Arkansas,50500,210
13-1075,California,105560,8060
13-1075,Colorado,76540,530
13-1075,Connecticut,101100,920
13-1075,Delaware,86260,280
13-1075,District of Columbia,120100,390
13-1075,Florida,81650,1680
13-1075,Georgia,77730,870
13-1075,Hawaii,82640,470
13-1075,Idaho,81130,130
13-1075,Illinois,90940,2710
13-1075,Indiana,78280,2730
13-1075,Iowa,75710,640
13-1075,Kansas,70990,430
13-1075,Kentucky,60320,660
13-1075,Louisiana,80340,90
13-1075,Maine,86260,230
13-1075,Maryland,91350,860
13-1075,Massachusetts,76790,1880
13-1075,Michigan,63970,2340
13-1075,Minnesota,96850,1950
13-1075,Mississippi,67870,170
13-1075,Missouri,75590,1070
13-1075,Montana,62640,190
13-1075,Nebraska,74730,320
13-1075,Nevada,95840,540
13-1075,New Hampshire,74740,200
13-1075,New Jersey,101570,3130
13-1075,New Mexico,81570,140
13-1075,New York,102330,7580
13-1075,North Carolina,88810,730
13-1075,North Dakota,107380,110
13-1075,Ohio,79900,4010
13-1075,Oklahoma,94100,330
13-1075,Oregon,100400,950
13-1075,Pennsylvania,98190,3460
13-1075,Rhode Island,72940,700
13-1075,South Carolina,50150,370
13-1075,South Dakota,55370,40
13-1075,Tennessee,66000,550
13-1075,Texas,77310,2350
13-1075,Utah,69070,160
13-1075,Vermont,82850,120
13-1075,Virginia,88770,830
13-1075,Washington,114610,2710
13-1075,West Virginia,85660,270
13-1075,Wisconsin,75070,2530
13-1075,Wyoming,96310,110
13-1081,Alabama,91460,5650
13-1081,Alaska,85680,490
13-1081,Arizona,76500,3090
13-1081,Arkansas,75360,1790
13-1081,California,89940,29940
13-1081,Colorado,91390,3980
13-1081,Connecticut,77370,1720
13-1081,Delaware,98140,660
13-1081,District of Columbia,105330,1250
13-1081,Florida,72230,11520
13-1081,Georgia,76000,9800
13-1081,Hawaii,94760,490
13-1081,Idaho,64140,630
13-1081,Illinois,70120,10280
13-1081,Indiana,76240,2910
13-1081,Iowa,81050,1940
13-1081,Kansas,60790,2170
13-1081,Kentucky,65820,2330
13-1081,Louisiana,69160,1870
13-1081,Maine,86990,500
13-1081,Maryland,97680,7270
13-1081,Massachusetts,94000,4410
13-1081,Michigan,77810,11560
13-1081,Minnesota,81080,3610
13-1081,Mississippi,67980,1190
13-1081,Missouri,72840,3050
13-1081,Montana,66350,300
13-1081,Nebraska,63380,1640
13-1081,Nevada,78040,1100
13-1081,New Hampshire,80600,790
13-1081,New Jersey,94260,6220
13-1081,New Mexico,83050,910
13-1081,New York,84010,6370
13-1081,North Carolina,75100,7680
13-1081,North Dakota,66800,340
13-1081,Ohio,80020,8240
13-1081,Oklahoma,82060,4130
13-1081,Oregon,79840,2540
13-1081,Pennsylvania,77220,10580
13-1081,Rhode Island,74950,530
13-1081,South Carolina,75410,4290
13-1081,South Dakota,70570,200
13-1081,Tennessee,57170,4520
13-1081,Texas,72450,21460
13-1081,Utah,80090,3510
13-1081,Vermont,79520,220
13-1081,Virginia,86630,9280
13-1081,Washington,98260,4380
13-1081,West Virginia,71740,550
13-1081,Wisconsin,71700,4490
13-1081,Wyoming,76000,90
13-1082,Alabama,101630,
13-1082,Alaska,105990,1310
13-1082,Arizona,95060,23370
13-1082,Arkansas,77250,5990
13-1082,California,107980,114640
13-1082,Colorado,100550,30400
13-1082,Connecticut,99910,9050
13-1082,Delaware,103190,2240
13-1082,District of Columbia,101920,5780
13-1082,Florida,92560,64330
13-1082,Georgia,99170,27320
13-1082,Hawaii,73670,970
13-1082,Idaho,79770,5760
13-1082,Illinois,95560,25300
13-1082,Indiana,83910,9890
13-1082,Iowa,82350,6690
13-1082,Kansas,97200,2520
13-1082,Kentucky,81180,8200
13-1082,Louisiana,79280,5990
13-1082,Maine,83240,2220
13-1082,Maryland,98860,32230
13-1082,Massachusetts,101270,25670
13-1082,Michigan,96200,22980
13-1082,Minnesota,96760,16950
13-1082,Mississippi,76940,2660
13-1082,Missouri,85660,19130
13-1082,Montana,79160,2060
13-1082,Nebraska,81110,2900
13-1082,Nevada,90510,6200
13-1082,New Hampshire,89320,3990
13-1082,New Jersey,108890,24510
13-1082,New Mexico,91960,5030
13-1082,New York,106800,64440
13-1082,North Carolina,98380,26530
13-1082,North Dakota,91960,1630
13-1082,Ohio,87130,29940
13-1082,Oklahoma,82260,8270
13-1082,Oregon,87420,18050
13-1082,Pennsylvania,96350,31880
13-1082,Rhode Island,99330,3450
13-1082,South Carolina,87420,10510
13-1082,South Dakota,79930,1450
13-1082,Tennessee,81170,16980
13-1082,Texas,90640,116950
13-1082,Utah,83240,12880
13-1082,Vermont,79270,640
13-1082,Virginia,108750,38990
13-1082,Washington,119020,26310
13-1082,West Virginia,81320,1670
13-1082,Wisconsin,88830,17440
13-1082,Wyoming,93380,1020
13-1111,Alabama,98900,5830
13-1111,Alaska,101250,380
13-1111,Arizona,82900,16600
13-1111,Arkansas,60920,5410
13-1111,California,99800,110430
13-1111,Colorado,94750,13130
13-1111,Connecticut,102960,9570
13-1111,Delaware,86560,4440
13-1111,District of Columbia,119480,18570
13-1111,Florida,82390,68540
13-1111,Georgia,101530,34060
13-1111,Hawaii,83780,2610
13-1111,Idaho,74790,2820
13-1111,Illinois,104610,44210
13-1111,Indiana,83560,12140
13-1111,Iowa,83490,5070
13-1111,Kansas,79720,5300
13-1111,Kentucky,82130,4230
13-1111,Louisiana,93870,3540
13-1111,Maine,77730,1960
13-1111,Maryland,116020,21070
13-1111,Massachusetts,111550,30900
13-1111,Michigan,84840,15390
13-1111,Minnesota,92310,20780
13-1111,Mississippi,66540,3350
13-1111,Missouri,83890,10370
13-1111,Montana,78660,1130
13-1111,Nebraska,79990,2800
13-1111,Nevada,82360,3770
13-1111,New Hampshire,102840,2630
13-1111,New Jersey,103770,19300
13-1111,New Mexico,81620,3090
